Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d)
SL-A,A7,8/16/21 7:40,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:40,-0.345009341,1.79E-09,0.239786528,A9,8/16/21 7:39,0.206961183,1.26E-09,0.143841043,A10,8/16/21 7:55,0.273008389,5.94E-10,0.189744815,A12,8/16/21 7:55,0.387759159,1.97E-09,0.269498275,A13,8/16/21 7:55,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:21,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 8:20,-0.033466933,1.44E-10,0.023260007,B11,8/16/21 8:20,,0,0.022195415,B12,8/16/21 8:20,0.378476311,1.84E-09,0.26304656,B13,8/16/21 8:20,0.102948085,5.14E-13,0.071550422,B14,8/16/21 8:20,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:45,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:45,-0.378476284,8.95E-10,0.263046542,A9,8/16/21 7:44,0.176343395,7.53E-10,0.122561233,A10,8/16/21 8:00,0.273008389,5.94E-10,0.189744815,A12,8/16/21 8:00,0.387759159,1.97E-09,0.269498275,A13,8/16/21 8:00,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:26,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 8:25,-0.033466933,1.44E-10,0.023260007,B11,8/16/21 8:25,0.057583474,1.65E-10,0.040021355,B12,8/16/21 8:25,0.378476311,1.84E-09,0.26304656,B13,8/16/21 8:25,0.053313978,8.42E-10,0.037053993,B14,8/16/21 8:25,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:50,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:50,-0.378476284,8.95E-10,0.263046542,A9,8/16/21 7:49,0.206961183,1.25E-09,0.143841043,A10,8/16/21 8:05,0.273008389,5.94E-10,0.189744815,A12,8/16/21 8:05,0.387759159,1.97E-09,0.269498275,A13,8/16/21 8:05,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:31,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 8:30,-0.033466933,1.44E-10,0.023260007,B11,8/16/21 8:30,0.029367726,1.35E-10,0.020410998,B12,8/16/21 8:30,0.378476311,1.84E-09,0.26304656,B13,8/16/21 8:30,0.102948085,5.46E-13,0.071550422,B14,8/16/21 8:30,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 7:55,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 7:55,-0.345009359,1.01E-11,0.23978654,A9,8/16/21 7:54,0.206961183,1.25E-09,0.143841043,A10,8/16/21 8:10,0.273008389,5.94E-10,0.189744815,A12,8/16/21 8:10,0.387759159,1.97E-09,0.269498275,A13,8/16/21 8:10,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:36,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 8:35,,0,0.025584751,B11,8/16/21 8:35,0.029367726,1.35E-10,0.020410998,B12,8/16/21 8:35,0.378476311,1.84E-09,0.26304656,B13,8/16/21 8:35,0.102948085,5.46E-13,0.071550422,B14,8/16/21 8:35,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:00,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:00,-0.345009359,1.01E-11,0.23978654,A9,8/16/21 7:59,0.206961183,1.25E-09,0.143841043,A10,8/16/21 8:15,0.273008389,5.94E-10,0.189744815,A12,8/16/21 8:15,0.387759159,1.97E-09,0.269498275,A13,8/16/21 8:15,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:41,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 8:40,-0.033466934,2.77E-12,0.023260008,B11,8/16/21 8:40,0.029367726,1.35E-10,0.020410998,B12,8/16/21 8:40,0.345009453,9.47E-09,0.239786606,B13,8/16/21 8:40,0.053313978,8.42E-10,0.037053993,B14,8/16/21 8:40,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:05,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:05,-0.378476293,1.75E-11,0.263046548,A9,8/16/21 8:04,0.176343395,7.53E-10,0.122561233,A10,8/16/21 8:20,0.18079798,2.97E-09,0.125657235,A12,8/16/21 8:20,0.387759159,1.97E-09,0.269498275,A13,8/16/21 8:20,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:46,-0.261077582,2.81E-09,0.18145273,B10,8/16/21 8:45,-0.033466934,2.77E-12,0.023260008,B11,8/16/21 8:45,,3.64E-12,0.021431548,B12,8/16/21 8:45,0.378476483,1.94E-08,0.26304668,B13,8/16/21 8:45,0.053313978,8.42E-10,0.037053993,B14,8/16/21 8:45,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:10,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:10,-0.378476293,1.75E-11,0.263046548,A9,8/16/21 8:09,0.176343395,7.53E-10,0.122561233,A10,8/16/21 8:25,0.273008396,1.28E-09,0.18974482,A12,8/16/21 8:25,0.387759159,1.97E-09,0.269498275,A13,8/16/21 8:25,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:51,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 8:50,,0,0.024270364,B11,8/16/21 8:50,0.029367729,6.08E-10,0.020411,B12,8/16/21 8:50,0.345009431,7.27E-09,0.23978659,B13,8/16/21 8:50,0.053313978,8.42E-10,0.037053993,B14,8/16/21 8:50,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:15,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:15,-0.378476293,1.75E-11,0.263046548,A9,8/16/21 8:14,0.176343395,7.53E-10,0.122561233,A10,8/16/21 8:30,0.18079798,2.98E-09,0.125657235,A12,8/16/21 8:30,0.387759159,1.97E-09,0.269498275,A13,8/16/21 8:30,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 8:56,-0.338124998,9.60E-10,0.235001809,B10,8/16/21 8:55,,0,0.024270364,B11,8/16/21 8:55,0.029367729,6.08E-10,0.020411,B12,8/16/21 8:55,0.345009431,7.27E-09,0.23978659,B13,8/16/21 8:55,0.053313978,8.42E-10,0.037053993,B14,8/16/21 8:55,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:20,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:20,-0.378476293,1.75E-11,0.263046548,A9,8/16/21 8:19,0.248081471,9.04E-12,0.172420243,A10,8/16/21 8:35,0.273008396,1.28E-09,0.18974482,A12,8/16/21 8:35,0.387759159,1.97E-09,0.269498275,A13,8/16/21 8:35,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:01,-0.291695391,1.43E-12,0.202732554,B10,8/16/21 9:00,,0,0.024270364,B11,8/16/21 9:00,,1.82E-12,0.020921275,B12,8/16/21 9:00,0.378476294,5.04E-11,0.263046548,B13,8/16/21 9:00,0.04963413,1.14E-09,0.034496444,B14,8/16/21 9:00,1.20E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:25,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:25,-0.378476293,1.75E-11,0.263046548,A9,8/16/21 8:24,0.176343389,2.22E-11,0.122561229,A10,8/16/21 8:40,0.273008396,1.28E-09,0.18974482,A12,8/16/21 8:40,0.387759159,1.97E-09,0.269498275,A13,8/16/21 8:40,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:06,-0.338125006,5.97E-12,0.235001815,B10,8/16/21 9:05,-0.033466934,6.71E-11,0.023260007,B11,8/16/21 9:05,0.029367725,3.37E-11,0.020410997,B12,8/16/21 9:05,0.378476294,5.04E-11,0.263046548,B13,8/16/21 9:05,0.053313975,5.40E-10,0.037053991,B14,8/16/21 9:05,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:30,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:30,-0.378476293,1.75E-11,0.263046548,A9,8/16/21 8:29,0.176343389,2.22E-11,0.122561229,A10,8/16/21 8:45,0.273008396,1.28E-09,0.18974482,A12,8/16/21 8:45,0.498656634,3.54E-09,0.346573639,A13,8/16/21 8:45,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:11,-0.261077582,2.85E-09,0.18145273,B10,8/16/21 9:10,-0.033466934,6.71E-11,0.023260007,B11,8/16/21 9:10,0.029367725,3.37E-11,0.020410997,B12,8/16/21 9:10,0.378476294,5.04E-11,0.263046548,B13,8/16/21 9:10,0.102948085,4.95E-13,0.071550422,B14,8/16/21 9:10,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:35,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:35,-0.345009359,5.77E-13,0.23978654,A9,8/16/21 8:34,0.176343389,2.22E-11,0.122561229,A10,8/16/21 8:50,0.273008396,1.28E-09,0.18974482,A12,8/16/21 8:50,0.387759149,1.42E-09,0.269498268,A13,8/16/21 8:50,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:16,-0.338124998,9.51E-10,0.235001809,B10,8/16/21 9:15,-0.033466934,6.71E-11,0.023260007,B11,8/16/21 9:15,0.029367725,3.37E-11,0.020410997,B12,8/16/21 9:15,0.378476294,5.04E-11,0.263046548,B13,8/16/21 9:15,0.102948085,4.95E-13,0.071550422,B14,8/16/21 9:15,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:40,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:40,-0.378476293,2.92E-11,0.263046548,A9,8/16/21 8:39,0.176343389,2.22E-11,0.122561229,A10,8/16/21 8:55,0.273008396,1.28E-09,0.18974482,A12,8/16/21 8:55,0.387759149,1.42E-09,0.269498268,A13,8/16/21 8:55,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:21,-0.338124998,9.51E-10,0.235001809,B10,8/16/21 9:20,-0.033466934,6.71E-11,0.023260007,B11,8/16/21 9:20,0.029367725,3.37E-11,0.020410997,B12,8/16/21 9:20,0.345009455,9.69E-09,0.239786607,B13,8/16/21 9:20,0.053313978,8.42E-10,0.037053993,B14,8/16/21 9:20,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:45,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:45,-0.378476293,2.92E-11,0.263046548,A9,8/16/21 8:44,0.176343389,2.22E-11,0.122561229,A10,8/16/21 9:00,0.273008396,1.28E-09,0.18974482,A12,8/16/21 9:00,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:00,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:26,-0.338124998,9.51E-10,0.235001809,B10,8/16/21 9:25,-0.033466934,6.71E-11,0.023260007,B11,8/16/21 9:25,0.029367725,3.37E-11,0.020410997,B12,8/16/21 9:25,0.436059909,1.39E-08,0.303068001,B13,8/16/21 9:25,,0,0.037934025,B14,8/16/21 9:25,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:50,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:50,-0.345009359,1.20E-12,0.23978654,A9,8/16/21 8:49,0.176343389,2.22E-11,0.122561229,A10,8/16/21 9:05,0.273008396,1.28E-09,0.18974482,A12,8/16/21 9:05,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:05,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:31,-0.291695391,1.43E-12,0.202732554,B10,8/16/21 9:30,,1.82E-12,0.028089954,B11,8/16/21 9:30,0.029367725,3.37E-11,0.020410997,B12,8/16/21 9:30,0.34500936,1.34E-10,0.239786541,B13,8/16/21 9:30,0.053313971,2.57E-10,0.037053988,B14,8/16/21 9:30,1.31E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 8:55,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 8:55,-0.378476293,2.85E-11,0.263046548,A9,8/16/21 8:54,0.176343389,2.22E-11,0.122561229,A10,8/16/21 9:10,0.234111919,4.94E-11,0.162711201,A12,8/16/21 9:10,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:10,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:36,-0.338125006,5.97E-12,0.235001815,B10,8/16/21 9:35,,1.82E-12,0.028089954,B11,8/16/21 9:35,,5.46E-12,0.02035997,B12,8/16/21 9:35,0.34500936,1.34E-10,0.239786541,B13,8/16/21 9:35,0.102948085,4.44E-13,0.071550422,B14,8/16/21 9:35,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:00,-0.325162317,4.40E-10,0.225992556,A8,8/16/21 9:00,-0.402592829,2.16E-10,0.279807892,A9,8/16/21 8:59,0.176343389,2.22E-11,0.122561229,A10,8/16/21 9:15,0.273008387,4.03E-10,0.189744814,A12,8/16/21 9:15,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:15,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/16/21 9:41,-0.338125006,5.97E-12,0.235001815,B10,8/16/21 9:40,-0.033466934,1.14E-11,0.023260008,B11,8/16/21 9:40,0.029367728,4.87E-10,0.020410999,B12,8/16/21 9:40,0.34500936,1.34E-10,0.239786541,B13,8/16/21 9:40,0.053313978,8.42E-10,0.037053993,B14,8/16/21 9:40,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:05,-0.49865655,6.96E-10,0.346573581,A8,8/16/21 9:05,-0.402592829,2.16E-10,0.279807892,A9,8/16/21 9:04,0.176343389,2.22E-11,0.122561229,A10,8/16/21 9:20,0.273008387,4.03E-10,0.189744814,A12,8/16/21 9:20,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:20,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:46,-0.291695391,1.45E-12,0.202732554,B10,8/16/21 9:45,-0.033466934,1.14E-11,0.023260008,B11,8/16/21 9:45,,0,0.016845453,B12,8/16/21 9:45,0.34500936,1.34E-10,0.239786541,B13,8/16/21 9:45,0.102948085,5.46E-13,0.071550422,B14,8/16/21 9:45,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:10,-0.229098592,6.50E-13,0.159226866,A8,8/16/21 9:10,-0.436059766,8.43E-12,0.303067902,A9,8/16/21 9:09,0.176343389,2.22E-11,0.122561229,A10,8/16/21 9:25,0.273008387,4.03E-10,0.189744814,A12,8/16/21 9:25,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:25,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:51,-0.291695391,1.45E-12,0.202732554,B10,8/16/21 9:50,,9.09E-12,0.023260008,B11,8/16/21 9:50,,0,0.016845453,B12,8/16/21 9:50,0.34500936,1.34E-10,0.239786541,B13,8/16/21 9:50,0.102948085,5.46E-13,0.071550422,B14,8/16/21 9:50,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:15,-0.229098592,6.50E-13,0.159226866,A8,8/16/21 9:15,-0.345009314,4.56E-09,0.239786509,A9,8/16/21 9:14,0.248081471,8.60E-12,0.172420243,A10,8/16/21 9:30,0.273008387,4.03E-10,0.189744814,A12,8/16/21 9:30,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:30,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 9:56,-0.291695391,1.45E-12,0.202732554,B10,8/16/21 9:55,-0.033466934,1.14E-11,0.023260008,B11,8/16/21 9:55,,0,0.016845453,B12,8/16/21 9:55,0.34500936,1.34E-10,0.239786541,B13,8/16/21 9:55,0.053313978,8.42E-10,0.037053993,B14,8/16/21 9:55,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:20,-0.229098592,6.50E-13,0.159226866,A8,8/16/21 9:20,-0.436059753,1.20E-09,0.303067893,A9,8/16/21 9:19,0.217463787,1.24E-08,0.151140506,A10,8/16/21 9:35,0.273008387,4.03E-10,0.189744814,A12,8/16/21 9:35,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:35,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:01,-0.291695391,1.45E-12,0.202732554,B10,8/16/21 10:00,,9.09E-12,0.023260008,B11,8/16/21 10:00,0.029367725,7.21E-11,0.020410998,B12,8/16/21 10:00,0.34500936,1.34E-10,0.239786541,B13,8/16/21 10:00,0.102948085,5.46E-13,0.071550422,B14,8/16/21 10:00,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:25,-0.229098592,6.50E-13,0.159226866,A8,8/16/21 9:25,-0.345009313,4.57E-09,0.239786509,A9,8/16/21 9:24,0.144364375,1.10E-13,0.100335348,A10,8/16/21 9:40,0.273008387,4.03E-10,0.189744814,A12,8/16/21 9:40,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:40,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:06,-0.291695391,1.45E-12,0.202732554,B10,8/16/21 10:05,-0.033466934,1.14E-11,0.023260008,B11,8/16/21 10:05,0.057583473,1.22E-11,0.040021354,B12,8/16/21 10:05,0.34500936,1.34E-10,0.239786541,B13,8/16/21 10:05,0.053313978,8.42E-10,0.037053993,B14,8/16/21 10:05,1.31E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:30,-0.325162324,5.71E-11,0.225992561,A8,8/16/21 9:30,-0.30990924,1.83E-09,0.215391445,A9,8/16/21 9:29,0.144364375,1.10E-13,0.100335348,A10,8/16/21 9:45,0.234111919,5.19E-11,0.162711201,A12,8/16/21 9:45,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:45,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:11,-0.338125006,5.98E-12,0.235001815,B10,8/16/21 10:10,,9.09E-12,0.023260008,B11,8/16/21 10:10,0.057583473,1.22E-11,0.040021354,B12,8/16/21 10:10,0.378476293,2.65E-11,0.263046548,B13,8/16/21 10:10,0.053313978,8.42E-10,0.037053993,B14,8/16/21 10:10,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:35,-0.229098592,2.72E-11,0.159226865,A8,8/16/21 9:35,-0.30990924,1.83E-09,0.215391445,A9,8/16/21 9:34,0.144364375,1.10E-13,0.100335348,A10,8/16/21 9:50,0.234111919,5.19E-11,0.162711201,A12,8/16/21 9:50,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:50,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:16,-0.291695391,1.45E-12,0.202732554,B10,8/16/21 10:15,-0.068567034,1.28E-10,0.047655089,B11,8/16/21 10:15,-0.029367724,1.13E-10,0.020410997,B12,8/16/21 10:15,0.345009455,9.69E-09,0.239786607,B13,8/16/21 10:15,0.04963413,1.14E-09,0.034496444,B14,8/16/21 10:15,1.31E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:40,-0.229098592,2.72E-11,0.159226865,A8,8/16/21 9:40,-0.345009342,1.68E-09,0.239786529,A9,8/16/21 9:39,0.17634339,2.04E-10,0.12256123,A10,8/16/21 9:55,0.273008387,4.03E-10,0.189744814,A12,8/16/21 9:55,0.387759149,1.42E-09,0.269498268,A13,8/16/21 9:55,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/16/21 10:21,-0.291695391,1.45E-12,0.202732554,B10,8/16/21 10:20,,3.64E-12,0.048839391,B11,8/16/21 10:20,0.059985514,7.34E-10,0.041690808,B12,8/16/21 10:20,0.436059909,1.39E-08,0.303068001,B13,8/16/21 10:20,0.053313975,5.40E-10,0.037053991,B14,8/16/21 10:20,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:45,-0.229098592,2.72E-11,0.159226865,A8,8/16/21 9:45,-0.402592797,3.27E-09,0.27980787,A9,8/16/21 9:44,0.248081471,8.71E-12,0.172420243,A10,8/16/21 10:00,0.273008387,4.03E-10,0.189744814,A12,8/16/21 10:00,0.387759149,1.42E-09,0.269498268,A13,8/16/21 10:00,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:26,-0.291695391,1.45E-12,0.202732554,B10,8/16/21 10:25,-0.03346693,5.57E-10,0.023260005,B11,8/16/21 10:25,-0.029367724,6.84E-11,0.020410997,B12,8/16/21 10:25,0.34500936,1.34E-10,0.239786541,B13,8/16/21 10:25,0.053313975,5.40E-10,0.037053991,B14,8/16/21 10:25,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:50,-0.229098592,2.72E-11,0.159226865,A8,8/16/21 9:50,-0.345009252,1.08E-08,0.239786466,A9,8/16/21 9:49,0.144364375,5.00E-11,0.100335348,A10,8/16/21 10:05,0.234111919,5.19E-11,0.162711201,A12,8/16/21 10:05,0.387759149,1.42E-09,0.269498268,A13,8/16/21 10:05,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:31,-0.291695391,1.45E-12,0.202732554,B10,8/16/21 10:30,-0.0351001,1.09E-10,0.024395081,B11,8/16/21 10:30,0.088201277,3.11E-09,0.061301175,B12,8/16/21 10:30,0.378476293,2.65E-11,0.263046548,B13,8/16/21 10:30,0.053313975,5.40E-10,0.037053991,B14,8/16/21 10:30,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 9:55,-0.229098592,2.72E-11,0.159226865,A8,8/16/21 9:55,-0.345009252,1.08E-08,0.239786466,A9,8/16/21 9:54,0.217463688,1.94E-10,0.151140437,A10,8/16/21 10:10,0.273008387,4.03E-10,0.189744814,A12,8/16/21 10:10,0.387759149,1.42E-09,0.269498268,A13,8/16/21 10:10,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:36,-0.338125006,5.98E-12,0.235001815,B10,8/16/21 10:35,,0,0.024395081,B11,8/16/21 10:35,-0.029367724,1.11E-10,0.020410997,B12,8/16/21 10:35,0.378476293,2.65E-11,0.263046548,B13,8/16/21 10:35,0.053313975,5.40E-10,0.037053991,B14,8/16/21 10:35,1.31E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 10:00,-0.325162324,5.78E-11,0.225992561,A8,8/16/21 10:00,-0.345009252,1.08E-08,0.239786466,A9,8/16/21 9:59,0.217463688,1.94E-10,0.151140437,A10,8/16/21 10:15,0.234111919,5.19E-11,0.162711201,A12,8/16/21 10:15,0.387759149,1.42E-09,0.269498268,A13,8/16/21 10:15,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:41,-0.261077582,2.85E-09,0.18145273,B10,8/16/21 10:40,-0.0351001,1.09E-10,0.024395081,B11,8/16/21 10:40,,0,0.020538534,B12,8/16/21 10:40,0.345009455,9.69E-09,0.239786607,B13,8/16/21 10:40,0.053313975,5.40E-10,0.037053991,B14,8/16/21 10:40,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 10:05,-0.229098592,2.72E-11,0.159226865,A8,8/16/21 10:05,-0.30990924,1.85E-09,0.215391445,A9,8/16/21 10:04,0.185484674,2.40E-10,0.128914556,A10,8/16/21 10:20,0.234111919,5.19E-11,0.162711201,A12,8/16/21 10:20,0.387759149,1.42E-09,0.269498268,A13,8/16/21 10:20,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:46,-0.291695382,1.01E-09,0.202732548,B10,8/16/21 10:45,-0.068567033,1.80E-10,0.047655089,B11,8/16/21 10:45,0.029367725,1.07E-10,0.020410998,B12,8/16/21 10:45,0.345009455,9.69E-09,0.239786607,B13,8/16/21 10:45,0.053313975,5.40E-10,0.037053991,B14,8/16/21 10:45,1.31E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 10:10,-0.229098592,2.72E-11,0.159226865,A8,8/16/21 10:10,-0.30990924,1.85E-09,0.215391445,A9,8/16/21 10:09,0.217463708,2.69E-09,0.151140451,A10,8/16/21 10:25,0.273008387,4.03E-10,0.189744814,A12,8/16/21 10:25,0.387759149,1.42E-09,0.269498268,A13,8/16/21 10:25,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:51,-0.291695382,1.01E-09,0.202732548,B10,8/16/21 10:50,-0.0351001,8.36E-12,0.024395082,B11,8/16/21 10:50,0.029367725,1.07E-10,0.020410998,B12,8/16/21 10:50,0.345009455,9.69E-09,0.239786607,B13,8/16/21 10:50,0.053313975,5.40E-10,0.037053991,B14,8/16/21 10:50,1.89E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 10:15,-0.291695384,4.05E-10,0.202732549,A8,8/16/21 10:15,-0.345009342,1.68E-09,0.239786529,A9,8/16/21 10:14,0.217463708,2.69E-09,0.151140451,A10,8/16/21 10:30,0.234111919,5.19E-11,0.162711201,A12,8/16/21 10:30,0.387759149,1.42E-09,0.269498268,A13,8/16/21 10:30,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 10:56,-0.291695382,1.01E-09,0.202732548,B10,8/16/21 10:55,-0.0351001,8.36E-12,0.024395082,B11,8/16/21 10:55,0.029367725,1.07E-10,0.020410998,B12,8/16/21 10:55,0.345009455,9.69E-09,0.239786607,B13,8/16/21 10:55,0.053313975,5.40E-10,0.037053991,B14,8/16/21 10:55,1.31E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 10:20,-0.229098584,4.94E-10,0.15922686,A8,8/16/21 10:20,-0.345009342,1.68E-09,0.239786529,A9,8/16/21 10:19,0.217463708,2.69E-09,0.151140451,A10,8/16/21 10:35,0.234111919,5.19E-11,0.162711201,A12,8/16/21 10:35,0.387759149,1.42E-09,0.269498268,A13,8/16/21 10:35,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/16/21 11:01,-0.291695382,1.01E-09,0.202732548,B10,8/16/21 11:00,-0.0351001,8.36E-12,0.024395082,B11,8/16/21 11:00,0.029367725,1.07E-10,0.020410998,B12,8/16/21 11:00,0.345009455,9.69E-09,0.239786607,B13,8/16/21 11:00,0.053313975,5.40E-10,0.037053991,B14,8/16/21 11:00,1.31E-01,,,,,,,,,,,,,,,,
SL-A,A7,8/16/21 10:25,-0.229098584,4.94E-10,0.15922686,A8,8/16/21 10:25,-0.345009342,1.68E-09,0.239786529,A9,8/16/21 10:24,0.217463708,2.69E-09,0.151140451,A10,8/16/21 10:40,0.234111919,5.19E-11,0.162711201,A12,8/16/21 10:40,0.387759149,1.42E-09,0.269498268,A13,8/16/21 10:40,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/16/21 11:06,-0.291695382,1.01E-09,0.202732548,B10,8/16/21 11:05,-0.0351001,8.36E-12,0.024395082,B11,8/16/21 11:05,0.059985518,1.27E-09,0.04169081,B12,8/16/21 11:05,0.345009455,9.69E-09,0.239786607,B13,8/16/21 11:05,0.053313975,5.40E-10,0.037053991,B14,8/16/21 11:05,1.89E-01,,,,,,,,,,,,,,,,
